"MJD","Year","Month","Day","YY.MMDD","X","timestamp","LOD[msec]","sigma_LOD[msec]"
55873,2011,11,8,111.1108,18208,2011-11-08,1.267,0.0078
55874,2011,11,9,111.1109,18209,2011-11-09,1.0958,0.0078
55875,2011,11,10,111.1110,18210,2011-11-10,0.9146,0.0078
55876,2011,11,11,111.1111,18211,2011-11-11,0.8044,0.0078
55877,2011,11,12,111.1112,18212,2011-11-12,0.7019,0.0077
55878,2011,11,13,111.1113,18213,2011-11-13,0.6577,0.0077
55879,2011,11,14,111.1114,18214,2011-11-14,0.6738,0.0077
55880,2011,11,15,111.1115,18215,2011-11-15,0.7497,0.0077
55881,2011,11,16,111.1116,18216,2011-11-16,0.8558,0.0077
55882,2011,11,17,111.1117,18217,2011-11-17,1.0401,0.0077
55883,2011,11,18,111.1118,18218,2011-11-18,1.2188,0.0077
55884,2011,11,19,111.1119,18219,2011-11-19,1.4146,0.0077
55885,2011,11,20,111.1120,18220,2011-11-20,1.5359,0.0077
55886,2011,11,21,111.1121,18221,2011-11-21,1.5267,0.0077
55887,2011,11,22,111.1122,18222,2011-11-22,1.4789,0.0077
55888,2011,11,23,111.1123,18223,2011-11-23,1.3413,0.0077
55889,2011,11,24,111.1124,18224,2011-11-24,1.137,0.0077
55890,2011,11,25,111.1125,18225,2011-11-25,0.9231,0.0077
55891,2011,11,26,111.1126,18226,2011-11-26,0.7767,0.0077
55892,2011,11,27,111.1127,18227,2011-11-27,0.7496,0.0077
55893,2011,11,28,111.1128,18228,2011-11-28,0.794,0.0077
55894,2011,11,29,111.1129,18229,2011-11-29,0.8536,0.0077
55895,2011,11,30,111.1130,18230,2011-11-30,0.9645,0.0077
55896,2011,12,1,111.1201,18231,2011-12-01,1.0916,0.0077
55897,2011,12,2,111.1202,18232,2011-12-02,1.1951,0.0077
55898,2011,12,3,111.1203,18233,2011-12-03,1.1595,0.0077
55899,2011,12,4,111.1204,18234,2011-12-04,1.0374,0.0077
55900,2011,12,5,111.1205,18235,2011-12-05,0.9667,0.0077
55901,2011,12,6,111.1206,18236,2011-12-06,0.8526,0.0077
55902,2011,12,7,111.1207,18237,2011-12-07,0.69,0.0077
55903,2011,12,8,111.1208,18238,2011-12-08,0.573,0.0077
55904,2011,12,9,111.1209,18239,2011-12-09,0.574,0.0078
55905,2011,12,10,111.1210,18240,2011-12-10,0.5661,0.0078
55906,2011,12,11,111.1211,18241,2011-12-11,0.5616,0.0078
55907,2011,12,12,111.1212,18242,2011-12-12,0.6181,0.0078
55908,2011,12,13,111.1213,18243,2011-12-13,0.7766,0.0078
55909,2011,12,14,111.1214,18244,2011-12-14,0.9453,0.0078
55910,2011,12,15,111.1215,18245,2011-12-15,1.1177,0.0078
55911,2011,12,16,111.1216,18246,2011-12-16,1.327,0.0079
55912,2011,12,17,111.1217,18247,2011-12-17,1.4376,0.0079
55913,2011,12,18,111.1218,18248,2011-12-18,1.4949,0.0079
55914,2011,12,19,111.1219,18249,2011-12-19,1.4757,0.0079
55915,2011,12,20,111.1220,18250,2011-12-20,1.3266,0.0079
55916,2011,12,21,111.1221,18251,2011-12-21,1.1507,0.0079
55917,2011,12,22,111.1222,18252,2011-12-22,0.9056,0.0079
55918,2011,12,23,111.1223,18253,2011-12-23,0.7433,0.0079
55919,2011,12,24,111.1224,18254,2011-12-24,0.74,0.0079
55920,2011,12,25,111.1225,18255,2011-12-25,0.8677,0.0079
55921,2011,12,26,111.1226,18256,2011-12-26,1.0494,0.0078
55922,2011,12,27,111.1227,18257,2011-12-27,1.27,0.0078
55923,2011,12,28,111.1228,18258,2011-12-28,1.4075,0.0078
55924,2011,12,29,111.1229,18259,2011-12-29,1.4918,0.0078
55925,2011,12,30,111.1230,18260,2011-12-30,1.4976,0.0078
55926,2011,12,31,111.1231,18261,2011-12-31,1.4137,0.0078
55927,2012,1,1,112.0101,18262,2012-01-01,1.2692,0.015
55928,2012,1,2,112.0102,18263,2012-01-02,1.1724,0.015
55929,2012,1,3,112.0103,18264,2012-01-03,1.0807,0.015
55930,2012,1,4,112.0104,18265,2012-01-04,0.9439,0.015
55931,2012,1,5,112.0105,18266,2012-01-05,0.8346,0.015
55932,2012,1,6,112.0106,18267,2012-01-06,0.7447,0.015
55933,2012,1,7,112.0107,18268,2012-01-07,0.7255,0.015
55934,2012,1,8,112.0108,18269,2012-01-08,0.7845,0.015
55935,2012,1,9,112.0109,18270,2012-01-09,0.9069,0.015
55936,2012,1,10,112.0110,18271,2012-01-10,0.9763,0.0151
55937,2012,1,11,112.0111,18272,2012-01-11,1.1369,0.0151
55938,2012,1,12,112.0112,18273,2012-01-12,1.3247,0.0151
55939,2012,1,13,112.0113,18274,2012-01-13,1.4954,0.0151
55940,2012,1,14,112.0114,18275,2012-01-14,1.5359,0.0151
55941,2012,1,15,112.0115,18276,2012-01-15,1.4494,0.0151
55942,2012,1,16,112.0116,18277,2012-01-16,1.3366,0.0151
55943,2012,1,17,112.0117,18278,2012-01-17,1.1456,0.0152
55944,2012,1,18,112.0118,18279,2012-01-18,0.9649,0.0152
55945,2012,1,19,112.0119,18280,2012-01-19,0.7897,0.0152
55946,2012,1,20,112.0120,18281,2012-01-20,0.6925,0.0152
55947,2012,1,21,112.0121,18282,2012-01-21,0.7308,0.0152
55948,2012,1,22,112.0122,18283,2012-01-22,0.8279,0.0152
55949,2012,1,23,112.0123,18284,2012-01-23,0.9622,0.0153
55950,2012,1,24,112.0124,18285,2012-01-24,1.0559,0.0153
55951,2012,1,25,112.0125,18286,2012-01-25,1.116,0.0153
55952,2012,1,26,112.0126,18287,2012-01-26,1.123,0.0154
55953,2012,1,27,112.0127,18288,2012-01-27,1.0929,0.0154
55954,2012,1,28,112.0128,18289,2012-01-28,0.999,0.0154
55955,2012,1,29,112.0129,18290,2012-01-29,0.8605,0.0154
55956,2012,1,30,112.0130,18291,2012-01-30,0.7499,0.0154
55957,2012,1,31,112.0131,18292,2012-01-31,0.6005,0.0155
55958,2012,2,1,112.0201,18293,2012-02-01,0.4689,0.0155
55959,2012,2,2,112.0202,18294,2012-02-02,0.3935,0.0156
55960,2012,2,3,112.0203,18295,2012-02-03,0.4282,0.0156
55961,2012,2,4,112.0204,18296,2012-02-04,0.4924,0.0156
55962,2012,2,5,112.0205,18297,2012-02-05,0.5599,0.0156
55963,2012,2,6,112.0206,18298,2012-02-06,0.7607,0.0157
55964,2012,2,7,112.0207,18299,2012-02-07,1.0014,0.0157
55965,2012,2,8,112.0208,18300,2012-02-08,1.2256,0.0158
55966,2012,2,9,112.0209,18301,2012-02-09,1.3912,0.0158
55967,2012,2,10,112.0210,18302,2012-02-10,1.4873,0.0158
55968,2012,2,11,112.0211,18303,2012-02-11,1.4677,0.0158
55969,2012,2,12,112.0212,18304,2012-02-12,1.343,0.0158
55970,2012,2,13,112.0213,18305,2012-02-13,1.1704,0.0159
55971,2012,2,14,112.0214,18306,2012-02-14,0.9093,0.0159
55972,2012,2,15,112.0215,18307,2012-02-15,0.6917,0.016
55973,2012,2,16,112.0216,18308,2012-02-16,0.5567,0.016
55974,2012,2,17,112.0217,18309,2012-02-17,0.5503,0.016
55975,2012,2,18,112.0218,18310,2012-02-18,0.6032,0.016
55976,2012,2,19,112.0219,18311,2012-02-19,0.7337,0.016
55977,2012,2,20,112.0220,18312,2012-02-20,0.845,0.0161
55978,2012,2,21,112.0221,18313,2012-02-21,0.8931,0.0161
55979,2012,2,22,112.0222,18314,2012-02-22,0.9143,0.0161
55980,2012,2,23,112.0223,18315,2012-02-23,0.866,0.0162
55981,2012,2,24,112.0224,18316,2012-02-24,0.7607,0.0162
55982,2012,2,25,112.0225,18317,2012-02-25,0.6793,0.0161
55983,2012,2,26,112.0226,18318,2012-02-26,0.5668,0.0161
55984,2012,2,27,112.0227,18319,2012-02-27,0.4942,0.0162
55985,2012,2,28,112.0228,18320,2012-02-28,0.4228,0.0162
55986,2012,2,29,112.0229,18321,2012-02-29,0.3169,0.0162
55987,2012,3,1,112.0301,18322,2012-03-01,0.2387,0.0162
55988,2012,3,2,112.0302,18323,2012-03-02,0.2874,0.0162
55989,2012,3,3,112.0303,18324,2012-03-03,0.3882,0.0162
55990,2012,3,4,112.0304,18325,2012-03-04,0.5353,0.0162
55991,2012,3,5,112.0305,18326,2012-03-05,0.7011,0.0162
55992,2012,3,6,112.0306,18327,2012-03-06,0.9176,0.0162
55993,2012,3,7,112.0307,18328,2012-03-07,1.1303,0.0163
55994,2012,3,8,112.0308,18329,2012-03-08,1.2824,0.0163
55995,2012,3,9,112.0309,18330,2012-03-09,1.4266,0.0162
55996,2012,3,10,112.0310,18331,2012-03-10,1.4498,0.0162
55997,2012,3,11,112.0311,18332,2012-03-11,1.4574,0.0162
55998,2012,3,12,112.0312,18333,2012-03-12,1.2797,0.0162
55999,2012,3,13,112.0313,18334,2012-03-13,1.1724,0.0163
56000,2012,3,14,112.0314,18335,2012-03-14,1.1212,0.0163
56001,2012,3,15,112.0315,18336,2012-03-15,1.1181,0.0163
56002,2012,3,16,112.0316,18337,2012-03-16,1.2296,0.0163
56003,2012,3,17,112.0317,18338,2012-03-17,1.3716,0.0162
56004,2012,3,18,112.0318,18339,2012-03-18,1.4931,0.0162
56005,2012,3,19,112.0319,18340,2012-03-19,1.5901,0.0162
56006,2012,3,20,112.0320,18341,2012-03-20,1.6033,0.0162
56007,2012,3,21,112.0321,18342,2012-03-21,1.5461,0.0162
56008,2012,3,22,112.0322,18343,2012-03-22,1.4573,0.0162
56009,2012,3,23,112.0323,18344,2012-03-23,1.3626,0.0162
56010,2012,3,24,112.0324,18345,2012-03-24,1.3086,0.0162
56011,2012,3,25,112.0325,18346,2012-03-25,1.2031,0.0161
56012,2012,3,26,112.0326,18347,2012-03-26,1.1099,0.0161
56013,2012,3,27,112.0327,18348,2012-03-27,1.0382,0.0161
56014,2012,3,28,112.0328,18349,2012-03-28,1.0005,0.0161
56015,2012,3,29,112.0329,18350,2012-03-29,0.9917,0.0161
56016,2012,3,30,112.0330,18351,2012-03-30,1.0267,0.0161
56017,2012,3,31,112.0331,18352,2012-03-31,1.1522,0.016
56018,2012,4,1,112.0401,18353,2012-04-01,1.321,0.016
56019,2012,4,2,112.0402,18354,2012-04-02,1.4498,0.016
56020,2012,4,3,112.0403,18355,2012-04-03,1.6305,0.016
56021,2012,4,4,112.0404,18356,2012-04-04,1.7914,0.016
56022,2012,4,5,112.0405,18357,2012-04-05,1.865,0.016
56023,2012,4,6,112.0406,18358,2012-04-06,1.8619,0.016
56024,2012,4,7,112.0407,18359,2012-04-07,1.6751,0.0159
56025,2012,4,8,112.0408,18360,2012-04-08,1.4407,0.0159
56026,2012,4,9,112.0409,18361,2012-04-09,1.2234,0.0159
56027,2012,4,10,112.0410,18362,2012-04-10,1.0671,0.0159
56028,2012,4,11,112.0411,18363,2012-04-11,0.9808,0.0159
56029,2012,4,12,112.0412,18364,2012-04-12,1.049,0.0159
56030,2012,4,13,112.0413,18365,2012-04-13,1.1623,0.0158
56031,2012,4,14,112.0414,18366,2012-04-14,1.2109,0.0158
56032,2012,4,15,112.0415,18367,2012-04-15,1.2676,0.0158
56033,2012,4,16,112.0416,18368,2012-04-16,1.3177,0.0158
56034,2012,4,17,112.0417,18369,2012-04-17,1.3274,0.0158
56035,2012,4,18,112.0418,18370,2012-04-18,1.2935,0.0158
56036,2012,4,19,112.0419,18371,2012-04-19,1.2706,0.0158
56037,2012,4,20,112.0420,18372,2012-04-20,1.186,0.0157
56038,2012,4,21,112.0421,18373,2012-04-21,1.0712,0.0157
56039,2012,4,22,112.0422,18374,2012-04-22,0.9951,0.0157
56040,2012,4,23,112.0423,18375,2012-04-23,0.8812,0.0157
56041,2012,4,24,112.0424,18376,2012-04-24,0.7737,0.0157
56042,2012,4,25,112.0425,18377,2012-04-25,0.767,0.0156
56043,2012,4,26,112.0426,18378,2012-04-26,0.7561,0.0156
56044,2012,4,27,112.0427,18379,2012-04-27,0.8144,0.0156
56045,2012,4,28,112.0428,18380,2012-04-28,0.888,0.0155
56046,2012,4,29,112.0429,18381,2012-04-29,0.9475,0.0155
56047,2012,4,30,112.0430,18382,2012-04-30,1.0676,0.0154
56048,2012,5,1,112.0501,18383,2012-05-01,1.2747,0.0154
56049,2012,5,2,112.0502,18384,2012-05-02,1.4125,0.0154
56050,2012,5,3,112.0503,18385,2012-05-03,1.4798,0.0153
56051,2012,5,4,112.0504,18386,2012-05-04,1.4499,0.0152
56052,2012,5,5,112.0505,18387,2012-05-05,1.3537,0.0151
56053,2012,5,6,112.0506,18388,2012-05-06,1.1977,0.0151
56054,2012,5,7,112.0507,18389,2012-05-07,0.9627,0.015
56055,2012,5,8,112.0508,18390,2012-05-08,0.8565,0.015
56056,2012,5,9,112.0509,18391,2012-05-09,0.8602,0.0149
56057,2012,5,10,112.0510,18392,2012-05-10,0.8894,0.0148
56058,2012,5,11,112.0511,18393,2012-05-11,0.9297,0.0148
56059,2012,5,12,112.0512,18394,2012-05-12,0.9884,0.0147
56060,2012,5,13,112.0513,18395,2012-05-13,1.047,0.0146
56061,2012,5,14,112.0514,18396,2012-05-14,1.0731,0.0146
56062,2012,5,15,112.0515,18397,2012-05-15,1.0991,0.0146
56063,2012,5,16,112.0516,18398,2012-05-16,1.065,0.0145
56064,2012,5,17,112.0517,18399,2012-05-17,0.9584,0.0145
56065,2012,5,18,112.0518,18400,2012-05-18,0.8306,0.0145
56066,2012,5,19,112.0519,18401,2012-05-19,0.6695,0.0144
56067,2012,5,20,112.0520,18402,2012-05-20,0.5017,0.0144
56068,2012,5,21,112.0521,18403,2012-05-21,0.4069,0.0144
56069,2012,5,22,112.0522,18404,2012-05-22,0.4062,0.0143
56070,2012,5,23,112.0523,18405,2012-05-23,0.4043,0.0143
56071,2012,5,24,112.0524,18406,2012-05-24,0.4473,0.0143
56072,2012,5,25,112.0525,18407,2012-05-25,0.5182,0.0143
56073,2012,5,26,112.0526,18408,2012-05-26,0.6671,0.0143
56074,2012,5,27,112.0527,18409,2012-05-27,0.8013,0.0143
56075,2012,5,28,112.0528,18410,2012-05-28,0.9342,0.0143
56076,2012,5,29,112.0529,18411,2012-05-29,1.0679,0.0143
56077,2012,5,30,112.0530,18412,2012-05-30,1.1617,0.0144
56078,2012,5,31,112.0531,18413,2012-05-31,1.2251,0.0144
56079,2012,6,1,112.0601,18414,2012-06-01,1.1889,0.0144
56080,2012,6,2,112.0602,18415,2012-06-02,1.0696,0.0145
56081,2012,6,3,112.0603,18416,2012-06-03,0.8974,0.0145
56082,2012,6,4,112.0604,18417,2012-06-04,0.7136,0.0145
56083,2012,6,5,112.0605,18418,2012-06-05,0.5988,0.0146
56084,2012,6,6,112.0606,18419,2012-06-06,0.6063,0.0146
56085,2012,6,7,112.0607,18420,2012-06-07,0.6945,0.0147
56086,2012,6,8,112.0608,18421,2012-06-08,0.8169,0.0147
56087,2012,6,9,112.0609,18422,2012-06-09,0.8875,0.0147
56088,2012,6,10,112.0610,18423,2012-06-10,0.8798,0.0147
56089,2012,6,11,112.0611,18424,2012-06-11,0.8057,0.0148
56090,2012,6,12,112.0612,18425,2012-06-12,0.7464,0.0148
56091,2012,6,13,112.0613,18426,2012-06-13,0.6205,0.0148
56092,2012,6,14,112.0614,18427,2012-06-14,0.4768,0.0148
56093,2012,6,15,112.0615,18428,2012-06-15,0.3313,0.0149
56094,2012,6,16,112.0616,18429,2012-06-16,0.2036,0.0149
56095,2012,6,17,112.0617,18430,2012-06-17,0.1153,0.0149
56096,2012,6,18,112.0618,18431,2012-06-18,0.0135,0.0149
56097,2012,6,19,112.0619,18432,2012-06-19,-0.0588,0.0149
56098,2012,6,20,112.0620,18433,2012-06-20,-0.0986,0.015
56099,2012,6,21,112.0621,18434,2012-06-21,-0.0809,0.015
56100,2012,6,22,112.0622,18435,2012-06-22,-0.0116,0.015
56101,2012,6,23,112.0623,18436,2012-06-23,0.1244,0.015
56102,2012,6,24,112.0624,18437,2012-06-24,0.2556,0.015
56103,2012,6,25,112.0625,18438,2012-06-25,0.3906,0.015
56104,2012,6,26,112.0626,18439,2012-06-26,0.4651,0.015
56105,2012,6,27,112.0627,18440,2012-06-27,0.4179,0.015
56106,2012,6,28,112.0628,18441,2012-06-28,0.3017,0.015
56107,2012,6,29,112.0629,18442,2012-06-29,0.1658,0.015
56108,2012,6,30,112.0630,18443,2012-06-30,0.0011,0.015
56109,2012,7,1,112.0701,18444,2012-07-01,-0.1232,0.015
56110,2012,7,2,112.0702,18445,2012-07-02,-0.2278,0.0151
56111,2012,7,3,112.0703,18446,2012-07-03,-0.2174,0.0151
56112,2012,7,4,112.0704,18447,2012-07-04,-0.1326,0.0151
56113,2012,7,5,112.0705,18448,2012-07-05,-0.0423,0.0152
56114,2012,7,6,112.0706,18449,2012-07-06,0.0945,0.0152
56115,2012,7,7,112.0707,18450,2012-07-07,0.1994,0.0151
56116,2012,7,8,112.0708,18451,2012-07-08,0.2823,0.0151
56117,2012,7,9,112.0709,18452,2012-07-09,0.2993,0.0151
56118,2012,7,10,112.0710,18453,2012-07-10,0.2372,0.0152
56119,2012,7,11,112.0711,18454,2012-07-11,0.1155,0.0152
56120,2012,7,12,112.0712,18455,2012-07-12,-0.0765,0.0152
56121,2012,7,13,112.0713,18456,2012-07-13,-0.2243,0.0152
56122,2012,7,14,112.0714,18457,2012-07-14,-0.2983,0.0152
56123,2012,7,15,112.0715,18458,2012-07-15,-0.3178,0.0151
56124,2012,7,16,112.0716,18459,2012-07-16,-0.3135,0.0152
56125,2012,7,17,112.0717,18460,2012-07-17,-0.2562,0.0152
56126,2012,7,18,112.0718,18461,2012-07-18,-0.117,0.0151
56127,2012,7,19,112.0719,18462,2012-07-19,0.0842,0.0151
56128,2012,7,20,112.0720,18463,2012-07-20,0.2859,0.0151
56129,2012,7,21,112.0721,18464,2012-07-21,0.3972,0.0151
56130,2012,7,22,112.0722,18465,2012-07-22,0.4926,0.0151
56131,2012,7,23,112.0723,18466,2012-07-23,0.5648,0.0151
56132,2012,7,24,112.0724,18467,2012-07-24,0.5695,0.0151
56133,2012,7,25,112.0725,18468,2012-07-25,0.5049,0.0151
56134,2012,7,26,112.0726,18469,2012-07-26,0.4147,0.015
56135,2012,7,27,112.0727,18470,2012-07-27,0.2744,0.015
56136,2012,7,28,112.0728,18471,2012-07-28,0.1846,0.015
56137,2012,7,29,112.0729,18472,2012-07-29,0.0914,0.015
56138,2012,7,30,112.0730,18473,2012-07-30,0.0909,0.015
56139,2012,7,31,112.0731,18474,2012-07-31,0.196,0.015
56140,2012,8,1,112.0801,18475,2012-08-01,0.3108,0.015
56141,2012,8,2,112.0802,18476,2012-08-02,0.446,0.015
56142,2012,8,3,112.0803,18477,2012-08-03,0.5396,0.0149
56143,2012,8,4,112.0804,18478,2012-08-04,0.555,0.0149
56144,2012,8,5,112.0805,18479,2012-08-05,0.5721,0.0149
56145,2012,8,6,112.0806,18480,2012-08-06,0.5053,0.0149
56146,2012,8,7,112.0807,18481,2012-08-07,0.3397,0.0148
56147,2012,8,8,112.0808,18482,2012-08-08,0.1661,0.0148
56148,2012,8,9,112.0809,18483,2012-08-09,0.0371,0.0148
56149,2012,8,10,112.0810,18484,2012-08-10,-0.0307,0.0148
56150,2012,8,11,112.0811,18485,2012-08-11,-0.0902,0.0147
56151,2012,8,12,112.0812,18486,2012-08-12,-0.1898,0.0147
56152,2012,8,13,112.0813,18487,2012-08-13,-0.1966,0.0146
56153,2012,8,14,112.0814,18488,2012-08-14,-0.0889,0.0146
56154,2012,8,15,112.0815,18489,2012-08-15,0.0211,0.0146
56155,2012,8,16,112.0816,18490,2012-08-16,0.1737,0.0145
56156,2012,8,17,112.0817,18491,2012-08-17,0.3561,0.0145
56157,2012,8,18,112.0818,18492,2012-08-18,0.5073,0.0144
56158,2012,8,19,112.0819,18493,2012-08-19,0.6279,0.0143
56159,2012,8,20,112.0820,18494,2012-08-20,0.6642,0.0143
56160,2012,8,21,112.0821,18495,2012-08-21,0.6251,0.0142
56161,2012,8,22,112.0822,18496,2012-08-22,0.5229,0.0141
56162,2012,8,23,112.0823,18497,2012-08-23,0.3797,0.0141
56163,2012,8,24,112.0824,18498,2012-08-24,0.2318,0.014
56164,2012,8,25,112.0825,18499,2012-08-25,0.137,0.0139
56165,2012,8,26,112.0826,18500,2012-08-26,0.1333,0.0138
56166,2012,8,27,112.0827,18501,2012-08-27,0.2493,0.0137
56167,2012,8,28,112.0828,18502,2012-08-28,0.4552,0.0136
56168,2012,8,29,112.0829,18503,2012-08-29,0.5988,0.0135
56169,2012,8,30,112.0830,18504,2012-08-30,0.7448,0.0134
56170,2012,8,31,112.0831,18505,2012-08-31,0.823,0.0133
56171,2012,9,1,112.0901,18506,2012-09-01,0.8663,0.0131
56172,2012,9,2,112.0902,18507,2012-09-02,0.8248,0.013
56173,2012,9,3,112.0903,18508,2012-09-03,0.7964,0.0129
56174,2012,9,4,112.0904,18509,2012-09-04,0.6528,0.0128
56175,2012,9,5,112.0905,18510,2012-09-05,0.4866,0.0127
56176,2012,9,6,112.0906,18511,2012-09-06,0.3611,0.0125
56177,2012,9,7,112.0907,18512,2012-09-07,0.2671,0.0124
56178,2012,9,8,112.0908,18513,2012-09-08,0.1911,0.0122
56179,2012,9,9,112.0909,18514,2012-09-09,0.2287,0.0121
56180,2012,9,10,112.0910,18515,2012-09-10,0.3258,0.012
56181,2012,9,11,112.0911,18516,2012-09-11,0.4811,0.0118
56182,2012,9,12,112.0912,18517,2012-09-12,0.6435,0.0117
56183,2012,9,13,112.0913,18518,2012-09-13,0.8376,0.0115
56184,2012,9,14,112.0914,18519,2012-09-14,1.0754,0.0114
56185,2012,9,15,112.0915,18520,2012-09-15,1.3646,0.0112
56186,2012,9,16,112.0916,18521,2012-09-16,1.4332,0.0112
56187,2012,9,17,112.0917,18522,2012-09-17,1.4099,0.0112
56188,2012,9,18,112.0918,18523,2012-09-18,1.2693,0.0112
56189,2012,9,19,112.0919,18524,2012-09-19,1.1095,0.0113
56190,2012,9,20,112.0920,18525,2012-09-20,0.8787,0.0114
56191,2012,9,21,112.0921,18526,2012-09-21,0.7321,0.0115
56192,2012,9,22,112.0922,18527,2012-09-22,0.6762,0.0117
56193,2012,9,23,112.0923,18528,2012-09-23,0.7079,0.0118
56194,2012,9,24,112.0924,18529,2012-09-24,0.7768,0.0119
56195,2012,9,25,112.0925,18530,2012-09-25,0.9143,0.0121
56196,2012,9,26,112.0926,18531,2012-09-26,1.1231,0.0122
56197,2012,9,27,112.0927,18532,2012-09-27,1.2846,0.0123
56198,2012,9,28,112.0928,18533,2012-09-28,1.3584,0.0124
56199,2012,9,29,112.0929,18534,2012-09-29,1.3337,0.0125
56200,2012,9,30,112.0930,18535,2012-09-30,1.2474,0.0125
56201,2012,10,1,112.1001,18536,2012-10-01,1.0615,0.0126
56202,2012,10,2,112.1002,18537,2012-10-02,0.8837,0.0127
56203,2012,10,3,112.1003,18538,2012-10-03,0.7203,0.0128
56204,2012,10,4,112.1004,18539,2012-10-04,0.6181,0.0128
56205,2012,10,5,112.1005,18540,2012-10-05,0.557,0.0129
56206,2012,10,6,112.1006,18541,2012-10-06,0.5114,0.0129
56207,2012,10,7,112.1007,18542,2012-10-07,0.5104,0.013
56208,2012,10,8,112.1008,18543,2012-10-08,0.6193,0.013
56209,2012,10,9,112.1009,18544,2012-10-09,0.7972,0.013
56210,2012,10,10,112.1010,18545,2012-10-10,0.9531,0.0131
56211,2012,10,11,112.1011,18546,2012-10-11,1.143,0.0131
56212,2012,10,12,112.1012,18547,2012-10-12,1.2944,0.0131
56213,2012,10,13,112.1013,18548,2012-10-13,1.4418,0.0131
56214,2012,10,14,112.1014,18549,2012-10-14,1.5103,0.0131
56215,2012,10,15,112.1015,18550,2012-10-15,1.4778,0.0131
56216,2012,10,16,112.1016,18551,2012-10-16,1.338,0.0131
56217,2012,10,17,112.1017,18552,2012-10-17,1.166,0.013
56218,2012,10,18,112.1018,18553,2012-10-18,0.9748,0.013
56219,2012,10,19,112.1019,18554,2012-10-19,0.8233,0.0129
56220,2012,10,20,112.1020,18555,2012-10-20,0.7779,0.0129
56221,2012,10,21,112.1021,18556,2012-10-21,0.7792,0.0128
56222,2012,10,22,112.1022,18557,2012-10-22,0.8468,0.0127
56223,2012,10,23,112.1023,18558,2012-10-23,0.9496,0.0126
56224,2012,10,24,112.1024,18559,2012-10-24,1.0536,0.0125
56225,2012,10,25,112.1025,18560,2012-10-25,1.1278,0.0124
56226,2012,10,26,112.1026,18561,2012-10-26,1.1663,0.0123
56227,2012,10,27,112.1027,18562,2012-10-27,1.1259,0.0121
56228,2012,10,28,112.1028,18563,2012-10-28,1.0673,0.012
56229,2012,10,29,112.1029,18564,2012-10-29,0.9645,0.0119
56230,2012,10,30,112.1030,18565,2012-10-30,0.8856,0.0117
56231,2012,10,31,112.1031,18566,2012-10-31,0.8158,0.0116
56232,2012,11,1,112.1101,18567,2012-11-01,0.7244,0.0114
56233,2012,11,2,112.1102,18568,2012-11-02,0.705,0.0113
56234,2012,11,3,112.1103,18569,2012-11-03,0.6979,0.0111
56235,2012,11,4,112.1104,18570,2012-11-04,0.8113,0.011
56236,2012,11,5,112.1105,18571,2012-11-05,0.8829,0.0108
56237,2012,11,6,112.1106,18572,2012-11-06,1.0188,0.0106
56238,2012,11,7,112.1107,18573,2012-11-07,1.1494,0.0104
56239,2012,11,8,112.1108,18574,2012-11-08,1.2763,0.0103
56240,2012,11,9,112.1109,18575,2012-11-09,1.3642,0.0101
56241,2012,11,10,112.1110,18576,2012-11-10,1.4156,0.0099
56242,2012,11,11,112.1111,18577,2012-11-11,1.4804,0.0097
56243,2012,11,12,112.1112,18578,2012-11-12,1.5071,0.0096
56244,2012,11,13,112.1113,18579,2012-11-13,1.4574,0.0094
56245,2012,11,14,112.1114,18580,2012-11-14,1.3469,0.0093
56246,2012,11,15,112.1115,18581,2012-11-15,1.2995,0.0092
56247,2012,11,16,112.1116,18582,2012-11-16,1.2885,0.0091
56248,2012,11,17,112.1117,18583,2012-11-17,1.3451,0.009
56249,2012,11,18,112.1118,18584,2012-11-18,1.5091,0.0089
56250,2012,11,19,112.1119,18585,2012-11-19,1.6651,0.0088
56251,2012,11,20,112.1120,18586,2012-11-20,1.7276,0.0088
56252,2012,11,21,112.1121,18587,2012-11-21,1.7442,0.0087
56253,2012,11,22,112.1122,18588,2012-11-22,1.6953,0.0087
56254,2012,11,23,112.1123,18589,2012-11-23,1.634,0.0086
56255,2012,11,24,112.1124,18590,2012-11-24,1.5195,0.0086
56256,2012,11,25,112.1125,18591,2012-11-25,1.3608,0.0086
56257,2012,11,26,112.1126,18592,2012-11-26,1.2224,0.0085
56258,2012,11,27,112.1127,18593,2012-11-27,1.0821,0.0085
56259,2012,11,28,112.1128,18594,2012-11-28,0.9918,0.0085
56260,2012,11,29,112.1129,18595,2012-11-29,0.9329,0.0084
56261,2012,11,30,112.1130,18596,2012-11-30,0.868,0.0084
56262,2012,12,1,112.1201,18597,2012-12-01,0.913,0.0084
56263,2012,12,2,112.1202,18598,2012-12-02,1.004,0.0084
56264,2012,12,3,112.1203,18599,2012-12-03,1.0702,0.0084
56265,2012,12,4,112.1204,18600,2012-12-04,1.1345,0.0083
56266,2012,12,5,112.1205,18601,2012-12-05,1.2537,0.0083
56267,2012,12,6,112.1206,18602,2012-12-06,1.3248,0.0083
56268,2012,12,7,112.1207,18603,2012-12-07,1.3703,0.0083
56269,2012,12,8,112.1208,18604,2012-12-08,1.3448,0.0083
56270,2012,12,9,112.1209,18605,2012-12-09,1.3327,0.0083
56271,2012,12,10,112.1210,18606,2012-12-10,1.307,0.0083
56272,2012,12,11,112.1211,18607,2012-12-11,1.1542,0.0082
